iter	Passed	Remaining
0	104	52317
1	155	38707
2	195	32431
3	239	29746
4	286	28359
5	341	28079
6	417	29433
7	503	30980
8	558	30460
9	633	31053
10	693	30815
11	743	30231
12	782	29314
13	833	28936
14	892	28842
15	968	29295
16	1033	29356
17	1133	30360
18	1179	29863
19	1228	29489
20	1307	29821
21	1365	29677
22	1440	29883
23	1491	29590
24	1544	29341
25	1598	29148
26	1648	28879
27	1701	28679
28	1762	28628
29	1828	28653
30	1889	28579
31	1948	28489
32	2003	28354
33	2054	28156
34	2107	27997
35	2163	27888
36	2223	27825
37	2282	27751
38	2329	27538
39	2381	27391
40	2444	27365
41	2500	27271
42	2566	27275
43	2629	27254
44	2692	27226
45	2748	27122
46	2809	27074
47	2856	26896
48	2902	26712
49	2950	26550
50	2971	26159
51	3024	26060
52	3070	25893
53	3111	25700
54	3160	25569
55	3207	25433
56	3258	25321
57	3283	25022
58	3333	24917
59	3387	24838
60	3430	24685
61	3483	24611
62	3529	24483
63	3577	24375
64	3627	24276
65	3682	24215
66	3741	24180
67	3799	24136
68	3851	24060
69	3894	23923
70	3903	23588
71	3951	23490
72	3994	23366
73	4008	23076
74	4063	23025
75	4108	22922
76	4162	22867
77	4213	22794
78	4234	22563
79	4281	22479
80	4337	22436
81	4382	22341
82	4397	22093
83	4449	22034
84	4493	21940
85	4514	21732
86	4575	21721
87	4622	21641
88	4675	21591
89	4723	21517
90	4777	21472
91	4835	21445
92	4861	21274
93	4911	21214
94	4972	21197
95	5031	21172
96	5083	21121
97	5140	21087
98	5187	21012
99	5239	20959
100	5290	20900
101	5351	20882
102	5408	20846
103	5476	20852
104	5541	20848
105	5624	20906
106	5681	20865
107	5732	20805
108	5798	20800
109	5867	20803
110	5921	20751
111	5976	20702
112	6034	20665
113	6095	20637
114	6151	20595
115	6198	20520
116	6251	20462
117	6301	20399
118	6357	20353
119	6410	20300
120	6456	20224
121	6500	20142
122	6547	20069
123	6598	20008
124	6649	19947
125	6699	19884
126	6750	19827
127	6826	19838
128	6882	19794
129	6942	19760
130	7003	19727
131	7069	19709
132	7126	19665
133	7183	19621
134	7248	19596
135	7302	19544
136	7371	19531
137	7437	19509
138	7513	19513
139	7579	19489
140	7652	19483
141	7725	19475
142	7798	19468
143	7876	19472
144	7957	19482
145	8026	19460
146	8086	19418
147	8138	19356
148	8194	19303
149	8298	19362
150	8351	19302
151	8394	19219
152	8440	19143
153	8492	19080
154	8535	18998
155	8584	18929
156	8634	18863
