iter	Passed	Remaining
0	153	76543
1	223	55748
2	258	42782
3	303	37624
4	368	36473
5	475	39170
6	513	36199
7	558	34338
8	593	32361
9	654	32055
10	714	31768
11	769	31292
12	812	30447
13	862	29935
14	907	29355
15	956	28946
16	998	28376
17	1040	27849
18	1082	27416
19	1126	27036
20	1166	26605
21	1215	26412
22	1270	26343
23	1310	25991
24	1351	25670
25	1398	25488
26	1444	25310
27	1494	25197
28	1541	25040
29	1586	24848
30	1638	24785
31	1691	24744
32	1755	24841
33	1816	24899
34	1897	25205
35	1939	24996
36	1995	24967
37	2040	24810
38	2100	24823
39	2148	24709
40	2217	24827
41	2265	24709
42	2309	24542
43	2354	24399
44	2403	24300
45	2454	24229
46	2493	24030
47	2539	23914
48	2551	23486
49	2605	23450
50	2655	23378
51	2699	23256
52	2749	23188
53	2802	23147
54	2867	23200
55	2890	22916
56	2957	22988
57	3021	23028
58	3068	22937
59	3118	22870
60	3174	22849
61	3225	22785
62	3271	22691
63	3278	22334
64	3359	22481
65	3428	22547
66	3478	22477
67	3524	22388
68	3573	22320
69	3623	22256
70	3662	22129
71	3715	22089
72	3760	21997
73	3811	21944
74	3860	21874
75	3889	21699
76	3935	21621
77	3981	21543
78	4031	21485
79	4074	21391
80	4119	21311
81	4138	21095
82	4184	21020
83	4231	20955
84	4234	20671
85	4269	20552
86	4319	20503
87	4361	20419
88	4398	20310
89	4442	20235
90	4482	20145
91	4531	20097
92	4571	20006
93	4617	19944
94	4661	19871
95	4702	19788
96	4754	19755
97	4799	19688
98	4838	19599
99	4845	19381
100	4950	19555
101	4977	19421
102	5024	19365
103	5070	19307
104	5136	19321
105	5145	19126
106	5209	19133
107	5271	19132
108	5328	19115
109	5383	19087
110	5479	19202
111	5522	19129
112	5582	19119
113	5639	19096
114	5688	19045
115	5727	18959
116	5773	18900
117	5808	18804
118	5856	18750
119	5893	18662
120	5942	18612
121	6030	18684
122	6124	18772
123	6215	18846
124	6264	18794
125	6322	18765
126	6446	18932
127	6519	18946
128	6575	18910
129	6627	18861
130	6695	18860
131	6755	18834
132	6825	18834
133	6885	18806
134	6930	18738
135	6972	18660
136	7020	18602
137	7066	18537
138	7144	18554
139	7184	18473
140	7235	18421
141	7280	18355
142	7318	18271
143	7374	18231
144	7424	18178
145	7473	18120
146	7507	18028
147	7561	17983
148	7606	17919
149	7669	17896
150	7724	17853
151	7788	17831
152	7851	17807
153	7910	17773
154	7964	17728
155	8011	17666
156	8067	17625
157	8136	17612
158	8195	17576
159	8243	17518
160	8291	17458
161	8350	17422
162	8407	17382
163	8466	17346
164	8518	17294
165	8573	17250
166	8637	17223
167	8691	17176
168	8739	17116
169	8791	17066
170	8850	17029
171	8899	16971
172	8954	16925
173	9004	16870
174	9063	16832
175	9111	16773
176	9160	16717
177	9208	16657
178	9267	16618
179	9331	16589
180	9419	16601
181	9489	16581
182	9550	16543
183	9611	16506
184	9672	16469
185	9719	16408
186	9765	16346
187	9811	16283
188	9871	16243
189	9920	16186
190	9965	16121
191	10029	16089
192	10071	16020
193	10155	16018
194	10244	16022
195	10311	15992
196	10362	15938
197	10435	15917
198	10499	15881
199	10589	15884
200	10648	15840
201	10726	15824
202	10789	15786
203	10868	15769
204	10967	15783
205	11051	15772
206	11101	15713
207	11154	15658
208	11222	15625
209	11309	15617
210	11354	15551
211	11395	15480
212	11482	15472
213	11558	15447
214	11640	15430
215	11716	15404
216	11770	15349
217	11843	15320
218	11906	15277
219	11992	15262
220	12058	15223
221	12111	15167
222	12157	15101
223	12257	15103
224	12303	15037
225	12386	15017
226	12447	14970
227	12556	14979
228	12634	14951
229	12714	14925
230	12789	14892
231	12872	14870
232	12940	14828
233	12990	14767
234	13047	14713
235	13098	14652
236	13149	14592
237	13200	14532
238	13254	14474
239	13310	14419
240	13348	14345
241	13392	14277
242	13438	14212
243	13481	14144
244	13530	14083
245	13578	14020
246	13631	13962
247	13673	13894
248	13722	13832
249	13766	13766
250	13816	13706
251	13869	13649
252	13921	13591
253	13965	13526
254	14016	13466
255	14058	13399
256	14116	13347
257	14160	13282
258	14205	13218
259	14253	13156
260	14297	13092
261	14365	13049
262	14413	12988
263	14467	12933
264	14515	12872
265	14563	12811
266	14609	12748
267	14656	12687
268	14708	12630
269	14750	12565
270	14793	12500
271	14843	12442
272	14888	12380
273	14937	12320
274	14983	12259
275	15034	12201
276	15071	12133
277	15128	12081
278	15182	12025
279	15233	11969
280	15308	11931
281	15382	11891
282	15417	11822
283	15466	11763
284	15528	11714
285	15645	11706
286	15722	11668
287	15830	11653
288	15899	11608
289	15941	11544
290	16010	11498
291	16053	11435
292	16104	11377
293	16155	11319
294	16212	11266
295	16292	11228
296	16388	11201
297	16466	11161
298	16536	11116
299	16607	11071
300	16676	11025
301	16732	10970
302	16806	10926
303	16880	10883
304	16945	10834
305	17029	10796
306	17076	10735
307	17121	10672
308	17165	10610
309	17221	10555
310	17265	10492
311	17323	10438
312	17367	10375
313	17414	10315
314	17463	10256
315	17511	10196
316	17549	10131
317	17605	10076
318	17660	10020
319	17704	9958
320	17749	9897
321	17792	9835
322	17833	9772
323	17888	9716
324	17943	9661
325	17987	9600
326	18026	9536
327	18069	9475
328	18119	9417
329	18170	9360
330	18217	9301
331	18259	9239
332	18305	9179
333	18367	9128
334	18426	9075
335	18471	9015
336	18507	8951
337	18555	8893
338	18607	8837
339	18650	8776
340	18696	8717
341	18735	8655
