iter	Passed	Remaining
0	115	57480
1	162	40487
2	208	34567
3	269	33397
4	315	31197
5	381	31448
6	444	31292
7	499	30700
8	560	30596
9	619	30376
10	668	29704
11	721	29353
12	786	29469
13	851	29557
14	906	29320
15	975	29494
16	1045	29716
17	1096	29348
18	1143	28941
19	1194	28667
20	1247	28455
21	1290	28029
22	1327	27525
23	1371	27191
24	1413	26855
25	1469	26796
26	1520	26628
27	1562	26342
28	1603	26045
29	1646	25795
30	1682	25455
31	1770	25893
32	1861	26343
33	1910	26179
34	1961	26066
35	2016	25992
36	2035	25465
37	2072	25202
38	2118	25044
39	2169	24944
40	2229	24957
41	2260	24650
42	2305	24498
43	2361	24477
44	2416	24434
45	2514	24812
46	2558	24659
47	2595	24439
48	2650	24395
49	2696	24265
50	2738	24113
51	2790	24042
52	2840	23958
53	2890	23874
54	2940	23789
55	2987	23687
56	3031	23563
57	3070	23400
58	3106	23218
59	3153	23123
60	3206	23077
61	3254	22990
62	3299	22887
63	3342	22772
64	3383	22645
65	3439	22619
66	3455	22332
67	3490	22173
68	3536	22089
69	3579	21989
70	3600	21757
71	3652	21711
72	3702	21655
73	3739	21528
74	3780	21421
75	3812	21269
76	3843	21115
77	3882	21004
78	3924	20915
79	3965	20818
80	4005	20719
81	4052	20657
82	4087	20533
83	4123	20423
84	4167	20346
85	4207	20254
86	4269	20268
87	4319	20221
88	4362	20148
89	4419	20133
90	4469	20088
91	4504	19975
92	4530	19826
93	4576	19765
94	4623	19711
95	4680	19695
96	4715	19590
97	4761	19533
98	4801	19446
99	4842	19371
100	4880	19282
101	4915	19179
102	4956	19105
103	4992	19011
104	5058	19031
105	5077	18874
106	5120	18806
107	5168	18760
108	5231	18767
109	5301	18796
110	5340	18715
111	5385	18657
112	5428	18592
113	5486	18577
114	5537	18538
115	5590	18507
116	5624	18413
117	5680	18389
118	5727	18338
119	5781	18307
120	5832	18269
121	5893	18258
122	5950	18239
123	6001	18198
124	6050	18150
125	6089	18076
126	6136	18023
127	6196	18008
128	6251	17979
129	6300	17933
130	6358	17911
131	6410	17870
132	6463	17836
133	6521	17811
134	6570	17763
135	6619	17716
136	6661	17650
137	6700	17577
138	6740	17505
139	6784	17446
140	6824	17376
141	6864	17305
142	6900	17227
143	6947	17175
144	6983	17097
145	7038	17066
146	7078	16998
147	7122	16938
148	7166	16881
149	7209	16823
150	7243	16740
151	7292	16695
152	7342	16652
153	7384	16592
154	7422	16521
155	7468	16469
156	7522	16433
157	7574	16395
158	7606	16312
159	7651	16259
160	7693	16199
161	7735	16139
162	7777	16079
163	7817	16016
164	7852	15943
165	7890	15875
166	7934	15821
167	7969	15748
168	8011	15691
169	8052	15632
170	8093	15572
171	8131	15506
172	8183	15468
173	8221	15403
174	8266	15351
175	8304	15288
176	8344	15227
177	8384	15167
178	8424	15108
179	8467	15053
180	8510	14998
181	8546	14933
182	8592	14884
183	8635	14830
184	8679	14778
185	8722	14724
186	8761	14665
187	8801	14606
188	8844	14554
189	8884	14495
190	8918	14427
191	8965	14381
192	9010	14333
193	9051	14276
194	9107	14245
195	9146	14187
196	9191	14136
197	9237	14089
198	9289	14051
199	9326	13989
200	9368	13936
201	9408	13879
202	9456	13835
203	9496	13778
204	9532	13717
205	9580	13673
206	9623	13622
207	9661	13562
208	9698	13503
209	9740	13451
210	9776	13390
211	9814	13333
212	9853	13277
213	9892	13221
214	9928	13161
215	9965	13103
216	10008	13053
217	10043	12992
218	10095	12953
219	10161	12933
220	10215	12896
221	10260	12848
222	10309	12805
223	10345	12747
224	10382	12689
225	10426	12641
226	10475	12598
227	10525	12556
228	10561	12498
229	10598	12441
230	10646	12398
231	10699	12359
232	10751	12320
233	10815	12294
234	10886	12275
235	10954	12254
236	11006	12214
237	11070	12187
238	11127	12152
239	11206	12140
240	11258	12099
241	11311	12059
242	11377	12033
