iter	RMSE
0	122.4775069
1	121.947302
2	121.4418882
3	121.0541268
4	120.7195987
5	120.4306996
6	120.0112018
7	119.6375739
8	119.4231349
9	119.2255549
10	119.0173621
11	118.7341186
12	118.564032
13	118.3488393
14	118.2258195
15	118.1212121
16	117.9969457
17	117.9052461
18	117.7771188
19	117.6803306
20	117.5299115
21	117.2810908
22	117.1931431
23	116.8153442
24	116.6368604
25	116.4952043
26	116.417112
27	116.2477157
28	116.1328725
29	115.9691508
30	115.8823285
31	115.8248253
32	115.7404271
33	115.5974248
34	115.5627794
35	115.5046068
36	115.4233871
37	115.3791176
38	115.3297827
39	115.2361103
40	115.1731283
41	115.1341162
42	114.9625135
43	114.8090981
44	114.7464819
45	114.6790337
46	114.5634075
47	114.50554
48	114.4954549
49	114.4547363
50	114.4291824
51	114.326715
52	114.3079041
53	114.2965943
54	114.2828175
55	114.2824562
56	114.1923754
57	114.1001944
58	113.9630845
59	113.9332056
60	113.8530008
61	113.8164093
62	113.6865141
63	113.6858839
64	113.580678
65	113.5687261
66	113.4705327
67	113.4412992
68	113.3797794
69	113.3362015
70	113.2204712
71	113.1801694
72	113.1234841
73	113.0956716
74	113.080517
75	112.9832089
76	112.9423572
77	112.905844
78	112.8807177
79	112.8558601
80	112.8355235
81	112.835298
82	112.7809424
83	112.7306707
84	112.7306706
85	112.6583935
86	112.6154182
87	112.5845376
88	112.4561205
89	112.4358209
90	112.3609731
91	112.3368745
92	112.3111215
93	112.2933678
94	112.2340533
95	112.1815029
96	112.1518956
97	112.0809648
98	111.990007
99	111.9900068
100	111.981141
101	111.975722
102	111.9383081
103	111.9153899
104	111.902297
105	111.9015256
106	111.8632982
107	111.8499187
108	111.7966287
109	111.7788377
110	111.7711209
111	111.6198413
112	111.6102261
113	111.5784678
114	111.5619916
115	111.4623348
116	111.445007
117	111.3943939
118	111.3550404
119	111.2675461
120	111.2276177
121	111.1650874
122	111.0730744
123	111.0548363
124	110.9788684
125	110.9426963
126	110.872814
127	110.8139832
128	110.7438049
129	110.7098829
130	110.700656
131	110.6139556
132	110.5787007
133	110.5427387
134	110.4664747
135	110.2717927
136	110.2198461
137	110.186677
138	110.1747182
139	110.0850478
140	110.0350683
141	109.9731682
142	109.8411937
143	109.7867704
144	109.7321652
145	109.6180233
146	109.5475173
147	109.5116481
148	109.4653287
149	109.4581834
150	109.4046502
151	109.3937621
152	109.3831326
153	109.3604255
154	109.3258136
155	109.290329
156	109.2395619
157	109.1805221
158	109.0994416
159	109.0775275
160	109.0592892
161	109.0195566
162	109.0029632
163	108.9236453
164	108.8654327
165	108.7578792
166	108.7497277
167	108.6933328
168	108.6238142
169	108.5503118
170	108.5097707
171	108.447326
172	108.4255
173	108.386269
174	108.2426427
175	108.1708375
176	108.0878467
177	108.0502665
178	107.9973372
179	107.9728996
180	107.9460797
181	107.9026373
182	107.8594416
183	107.8084916
184	107.7841017
185	107.763472
186	107.6719099
187	107.5898917
188	107.5621564
189	107.5259536
190	107.5079891
191	107.494388
192	107.3666277
193	107.2876273
194	107.2027972
195	107.1691593
196	107.1433433
197	107.1165476
198	107.0448744
199	106.9734781
200	106.9022859
201	106.8641714
202	106.8112959
203	106.7750685
204	106.6942057
205	106.6377734
206	106.6157475
207	106.577957
208	106.5703108
209	106.4696307
210	106.4356564
211	106.3453889
212	106.3032479
213	106.2412193
214	106.1540603
215	106.0733073
216	106.0561597
217	106.0302302
218	105.9828028
219	105.9748745
220	105.9303753
221	105.9097865
222	105.8556367
223	105.8483603
224	105.7711584
225	105.7128712
226	105.6668189
227	105.6242877
228	105.6062543
229	105.5988216
230	105.5510092
231	105.5157996
232	105.4757828
233	105.4539136
234	105.4225694
235	105.3843653
236	105.3570353
237	105.3035574
238	105.2586439
239	105.2415688
240	105.210971
241	105.1787295
242	105.1375323
243	105.0940054
244	104.9867431
245	104.8401362
246	104.8173671
247	104.7669116
248	104.739591
249	104.6544523
250	104.6420997
251	104.6172218
252	104.5960022
253	104.5397117
254	104.5131426
255	104.4756964
256	104.4564875
257	104.4136843
258	104.3649114
259	104.3523158
260	104.3340535
261	104.2858542
262	104.2643589
263	104.2501862
264	104.2184272
265	104.2003499
266	104.1438627
267	104.1160135
268	104.081952
269	104.0628393
270	103.9879341
271	103.9664036
272	103.938833
273	103.9011826
274	103.886816
275	103.8729641
276	103.8431544
277	103.7620599
278	103.7234138
279	103.6890833
280	103.6749762
281	103.6489168
282	103.5685882
283	103.5599417
284	103.4985596
285	103.4703511
286	103.4538671
287	103.4222533
288	103.3950035
289	103.3746259
290	103.3564452
291	103.276731
292	103.2614643
293	103.2015949
294	103.104105
295	103.0993271
296	103.0952889
297	103.0711878
