iter	RMSE
0	122.4517189
1	121.995049
2	121.5475891
3	121.1468627
4	120.8874627
5	120.5753239
6	120.283073
7	120.1245007
8	119.9042616
9	119.6668526
10	119.4715328
11	119.2955831
12	119.1635715
13	119.0745824
14	118.9782269
15	118.8865846
16	118.8162561
17	118.7527596
18	118.66745
19	118.4586762
20	118.4246725
21	118.3561827
22	118.2849891
23	118.1995129
24	118.1147607
25	118.0635833
26	118.0174885
27	117.9637423
28	117.9438203
29	117.818647
30	117.7575663
31	117.7124825
32	117.7013583
33	117.6333895
34	117.5650656
35	117.5349321
36	117.5222711
37	117.4541852
38	117.437363
39	117.3956842
40	117.3499028
41	117.3476899
42	117.2402293
43	117.1848833
44	117.1203595
45	117.0986015
46	117.0460142
47	116.9860836
48	116.9707349
49	116.9230642
50	116.8873075
51	116.8673984
52	116.8342584
53	116.7988454
54	116.7827061
55	116.7367689
56	116.7105896
57	116.6572629
58	116.6226921
59	116.6106078
60	116.5557046
61	116.5394741
62	116.5180077
63	116.4801432
64	116.4270246
65	116.4104163
66	116.4083267
67	116.3994559
68	116.365026
69	116.337786
70	116.3261839
71	116.3018024
72	116.252169
73	116.1462091
74	116.12124
75	116.1076465
76	116.0738666
77	116.0423124
78	115.9924783
79	115.9777162
80	115.8589935
81	115.8521214
82	115.831033
83	115.8195985
84	115.7850463
85	115.6953218
86	115.6821144
87	115.5734012
88	115.5312168
89	115.4050073
90	115.3937571
91	115.286262
92	115.284333
93	115.2753196
94	115.2596706
95	115.2342037
96	115.1949709
97	115.1520336
98	115.1186602
99	115.0623929
100	115.0404463
101	115.010804
102	114.9992963
103	114.9774573
104	114.9464332
105	114.9462894
106	114.9144807
107	114.8921115
108	114.870283
109	114.7589999
110	114.7223322
111	114.7018632
112	114.661446
113	114.6275062
114	114.6063344
115	114.5873373
116	114.4500697
117	114.4449459
118	114.4239648
119	114.3899138
120	114.3691555
121	114.3373253
122	114.3270106
123	114.2302602
124	114.1875381
125	114.1265505
126	114.1106904
127	114.0725557
128	114.0612537
129	114.035919
130	114.0087993
131	113.9919751
132	113.9696436
133	113.932588
134	113.8974619
135	113.8456031
136	113.8198349
137	113.7825187
138	113.7510431
139	113.7192275
140	113.6652525
141	113.6451367
142	113.6060294
143	113.5979663
144	113.5790761
145	113.5644233
146	113.5210584
147	113.5009041
148	113.4905839
149	113.4190479
150	113.3505501
151	113.3383004
152	113.3282877
153	113.2497313
154	113.1745896
155	113.1706086
156	113.16272
157	113.1502964
158	113.1303922
159	113.120639
160	113.083411
161	113.0056107
162	112.9893959
163	112.9559105
164	112.9290042
165	112.8838159
166	112.8615304
167	112.8156066
168	112.8030433
169	112.7850384
170	112.7618344
171	112.7492177
172	112.731224
173	112.6858753
174	112.6094331
175	112.5955316
176	112.5601118
177	112.5174899
178	112.4628555
179	112.4590004
180	112.4349397
181	112.3957148
182	112.376275
183	112.3672115
184	112.3262845
185	112.318563
186	112.3037283
187	112.2250758
188	112.1918966
189	112.0786444
190	112.0374876
191	112.0154743
192	112.0077073
193	111.998809
194	111.9837144
195	111.9226131
196	111.9157284
197	111.9087472
198	111.9027909
199	111.8434465
200	111.7824899
201	111.7567784
202	111.736534
203	111.7082729
204	111.6636007
205	111.6352652
206	111.6255448
207	111.5108064
208	111.475108
209	111.4550615
210	111.4382474
211	111.3496606
212	111.3069105
213	111.2683838
214	111.1635951
215	111.122974
216	111.0431301
217	110.9795114
218	110.9429416
219	110.9355659
220	110.881517
221	110.8066184
222	110.787174
223	110.7730388
224	110.7593527
225	110.7494631
226	110.7425334
227	110.7302254
228	110.7122729
229	110.6670656
230	110.6581486
231	110.5809285
232	110.5374
233	110.5255703
234	110.495127
235	110.487362
236	110.4758069
237	110.4719498
238	110.4532187
239	110.4408949
240	110.4078535
241	110.3961165
242	110.3894281
243	110.3655313
244	110.36146
245	110.325277
246	110.3126133
247	110.3019483
248	110.2832575
249	110.2647309
250	110.2245146
251	110.1600012
252	110.1433349
253	110.1022654
254	110.0996336
255	110.0885975
256	110.0854178
257	110.0497181
258	110.0126254
259	110.0051461
260	109.9613672
261	109.9327806
262	109.913413
263	109.8379632
264	109.7872484
265	109.7646585
266	109.7394457
267	109.7321543
268	109.7259916
269	109.6475843
270	109.5652231
271	109.5539353
272	109.5485934
273	109.5298671
274	109.4347402
275	109.4247633
276	109.3637982
277	109.3514724
278	109.3470586
279	109.3422753
280	109.3379464
281	109.3236775
282	109.2925583
283	109.2794167
284	109.2707782
285	109.2479999
286	109.2472795
287	109.2359401
288	109.2319772
289	109.2278599
290	109.1737965
291	109.1615824
292	109.1481527
293	109.1418854
294	109.1262585
295	109.1128851
296	109.0738012
297	109.0604207
298	109.0538436
299	109.048736
300	108.9877163
301	108.9330407
302	108.9014135
303	108.8828909
304	108.8479566
305	108.833259
306	108.7828266
307	108.7793187
308	108.7694672
309	108.7642932
310	108.735361
311	108.7182522
312	108.6240549
313	108.6012535
314	108.5942366
315	108.5669379
316	108.4018329
317	108.2875204
318	108.2672698
319	108.2327745
320	108.226436
321	108.2201081
322	108.1946515
323	108.1872604
324	108.1755615
325	108.1646148
