iter	RMSE
0	122.091526
1	121.1597131
2	120.4455702
3	119.8018335
4	119.2624241
5	118.8916086
6	118.1182364
7	117.6933013
8	117.2026852
9	116.3624593
10	115.6355963
11	115.0253567
12	114.4352149
13	113.885573
14	113.5677551
15	113.1839996
16	112.772811
17	112.4143069
18	112.2375521
19	111.9699416
20	111.7423707
21	111.5826523
22	111.3768274
23	111.0642254
24	110.8559956
25	110.6449737
26	110.5482735
27	110.5021429
28	110.4104815
29	110.1965454
30	110.1351819
31	109.8705402
32	109.7154342
33	109.6389004
34	109.5731228
35	109.5366111
36	109.4090066
37	109.2288155
38	109.1763109
39	109.1202737
40	109.0232855
41	108.871533
42	108.7874897
43	108.6672785
44	108.397798
45	108.2938989
46	108.1322348
47	108.0899649
48	107.9096111
49	107.7903718
50	107.7897998
51	107.6887907
52	107.6361624
53	107.6232098
54	107.5548391
55	107.5333979
56	107.4592825
57	107.4298386
58	107.412288
59	107.3409086
60	107.2748788
61	107.2472172
62	107.2141765
63	107.1221506
64	107.0416564
65	107.0306337
66	106.840549
67	106.7950039
68	106.7200261
69	106.6472946
70	106.647228
71	106.5972942
72	106.5350397
73	106.5338533
74	106.3911095
75	106.3585026
76	106.3227759
77	106.2962924
78	106.2824595
79	106.2612501
80	106.2119476
81	106.1759755
82	106.1756949
83	106.1091918
84	106.093862
85	106.0935909
86	106.0459895
87	105.9887556
88	105.9683224
89	105.913963
90	105.7366347
91	105.7141364
92	105.7128972
93	105.6661614
94	105.5863072
95	105.5519073
96	105.2657065
97	105.2222693
98	105.1943485
99	105.1027557
100	105.0952827
101	105.0376914
102	105.0295642
103	104.986947
104	104.8816951
105	104.8755039
106	104.8395525
107	104.7928433
108	104.7560924
109	104.7427938
110	104.6476412
111	104.5941839
112	104.5194659
113	104.4366905
114	104.4178873
115	104.2435447
116	104.1716617
117	104.1566157
118	104.0678897
119	104.0470311
120	104.0406526
121	104.0256106
122	103.9574898
123	103.9358316
124	103.9111807
125	103.8475127
126	103.8089456
127	103.8038517
128	103.7846591
129	103.7667052
130	103.7516789
131	103.7101856
132	103.6513791
133	103.62889
134	103.6194186
135	103.5297093
136	103.5188209
137	103.5053868
138	103.297059
139	103.2512414
140	103.1715449
141	103.1163405
142	103.1048447
143	103.0725311
144	103.0560501
145	103.0305
146	102.8461477
147	102.8292712
148	102.8230882
149	102.5686109
150	102.4662652
151	102.4426494
152	102.4282561
153	102.408302
154	102.3313754
155	102.1606561
156	102.1378049
157	102.037598
158	101.9340405
159	101.9186441
160	101.8347862
161	101.6902249
162	101.6148179
163	101.4366719
164	101.3526502
165	101.2818415
166	101.2426068
167	101.2284144
168	101.2021721
169	101.1909501
170	101.1606391
171	101.1185385
172	101.0949933
173	101.0012209
174	100.9725723
175	100.9213564
176	100.904525
177	100.8842861
178	100.7979723
179	100.7434041
180	100.6558127
181	100.5926215
182	100.5683623
183	100.5017854
184	100.4992311
185	100.4259608
186	100.3612203
187	100.2879083
188	100.24869
189	100.2302021
190	100.1956425
191	100.0920364
192	100.0065008
193	99.98411564
194	99.97164932
195	99.92451818
196	99.91015724
197	99.89792728
198	99.86187181
199	99.81878057
200	99.8020996
201	99.72571557
202	99.61909209
203	99.6125169
204	99.53537175
205	99.462392
206	99.4077417
207	99.28788932
208	99.1959278
209	99.12994632
210	99.06502481
211	99.013039
212	98.98910283
213	98.86787303
214	98.85725329
215	98.79574372
216	98.76523017
217	98.73410649
218	98.68149611
219	98.55548821
220	98.54175543
221	98.44790754
222	98.42383152
223	98.35366308
224	98.30651508
225	98.25036645
226	98.23791731
227	98.17373065
228	98.16361145
229	98.15084615
230	98.07638996
231	98.065144
232	98.03384433
233	97.97226391
234	97.91804503
235	97.87897223
236	97.86635929
237	97.84439315
238	97.83193001
239	97.78479793
240	97.58377867
241	97.57018357
242	97.49848308
243	97.41224022
244	97.39635341
245	97.37649726
246	97.36184328
247	97.33978224
248	97.26772629
249	97.13461105
250	97.10607766
251	97.08719985
252	97.08029671
253	97.00138605
